Processo,Status Processo,Numero NF,Dt Emissão,Data Aceite,Valor Realizado,Consultor Interno,Representante-pedido,Gerente Comercial-Pedido,Negócio,Grupo,Subgrupo,Tipo de Mercadoria,Aplicação Mat./Serv.,Cliente,Nome Cliente,Cidade,UF,Código Produto,Descrição Produto,Qtde Atendida,Operação,Fabricante
100001,PENDENTE,,,2025-07-26,10000,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD100001,Produto de Teste - Processo 100001,1,PVEN - Produto Venda,
100002,FATURADO,048001,2025-08-25,2025-07-16,15000,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD100002,Produto de Teste - Processo 100002,1,PVEN - Produto Venda,
100003,FATURADO,048002,2025-09-10,2025-08-01,20000,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD100003,Produto de Teste - Processo 100003,1,PVEN - Produto Venda,
100004,FATURADO,048003,2025-09-15,2025-08-06,25000,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD100004,Produto de Teste - Processo 100004,1,PVEN - Produto Venda,
100005,FATURADO,048004,2025-08-20,2025-07-11,12000,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Portátil,Acessório,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD100005,Produto de Teste - Processo 100005,1,PVEN - Produto Venda,
100006,FATURADO,048006,2025-09-20,2025-08-11,18000,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD100006,Produto de Teste - Processo 100006,1,PVEN - Produto Venda,
100006,FATURADO,048006,2025-09-20,2025-08-11,12000,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Portátil,Acessório,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD100006,Produto de Teste - Processo 100006,1,PVEN - Produto Venda,
100007,FATURADO,048007,2025-09-25,2025-08-16,30000,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Diversos Diversos,Calibração,Serviço,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD100007,Produto de Teste - Processo 100007,1,PVEN - Produto Venda,
100008,FATURADO,048005,2025-08-15,2025-07-06,50000,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD100008,Produto de Teste - Processo 100008,1,PVEN - Produto Venda,
100009,PENDENTE,,,2025-08-03,8000,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD100009,Produto de Teste - Processo 100009,1,PVEN - Produto Venda,
